"Статус","Количество"
"Final","320"
"Rejected","124"
"Withdrawn","61"
"Draft","37"
"Deferred","35"
"Active","33"
"Superseded","23"
"Accepted","18"
"Provisional","3"
"April Fool!","1"
"Total","655"
